seconds_elapsed,velocities_x,velocities_y
5.397892333984375,-4.023247442786442,3.284043043168572
5.4078671875,-4.1069004786115615,3.263653153038501
5.41784130859375,-4.182857498345344,3.2416312639046074
5.42781640625,-4.252604092211847,3.2183399689106764
5.437790283203125,-4.318296400347003,3.195280442161787
5.44776513671875,-4.382618040075215,3.1748974490306803
5.4577392578125,-4.448071279389532,3.1596290423919875
5.467714111328125,-4.517025393706249,3.1515611160667416
5.477688232421875,-4.590869766017287,0
5.49763720703125,-4.748276798823772,0.022359508659999645
5.507612060546875,-4.828683391046305,0.054066312299012036
5.5175859375,-4.9087322534584885,0.0938273047910041
5.527561279296875,-4.98679264516537,0.14074422479187576
5.537535400390625,-5.061581100926342,0.1949887711815685
5.547510498046875,-5.131182644248168,0.2553721716833021
5.557484130859375,-5.193717740292682,0.3198916289047353
5.567459228515625,-5.248087889245361,0.38628434032828257
5.57743310546875,-5.293647709843382,0.4520405569561828
5.587408203125,-5.33076308481955,0.5162387328237826
5.59738232421875,-5.361892809529268,0.5794692670479494
5.607357177734375,-5.388202817344967,0.6426393398495149
5.6173310546875,-5.410308819622316,0.7068188169460612
5.62730615234375,-5.428815125343304,0.7720680071137777
5.637280029296875,-5.444009510968443,0.8384186977814018
5.64725537109375,-5.456107255260822,0.9060402920756223
5.6572294921875,-5.465223267804121,0.9752087272170968
5.667204345703125,-5.471014926100577,1.0452733331637034
5.67717822265625,-5.473391370206348,1.1162052135416691
5.6871533203125,-5.473389218955018,1.1886201052910552
5.697127197265625,-5.47149042841604,1.2627749470930671
5.70710205078125,-5.467573475202058,1.3385644887727672
5.717076171875,-5.461372921009596,1.4155726414105247
5.727051025390625,-5.4523820386325585,1.4935669665136193
5.737025146484375,-5.440230179096424,1.5721944648541621
5.747000244140625,-5.4244715052098105,1.6507500131611839
5.75697412109375,-5.405401698210295,1.7291813971540142
5.76694921875,-5.383140949012504,1.8074666555135661
5.77692333984375,-5.358111120394061,1.8854773835957965
5.786898193359375,-5.330519912150294,1.9632505558149016
5.796872314453125,-5.3009402195816975,2.041136755646139
5.80684716796875,-5.270183260449355,2.1199171184620833
5.816821044921875,-5.239080341194975,2.200326741435754
5.826796142578125,-5.208012205939206,2.2827868529638518
5.836770263671875,-5.176301936330556,2.3677672799752374
5.8467451171875,-5.143898826583512,2.455235522246841
5.85671923828125,-5.1109450041960605,2.545312279409569
5.8666943359375,-5.077356426978227,2.637666297715049
5.876668212890625,-5.0429711418570315,2.7322268463336874
5.886643310546875,-5.007294849326942,2.828604367183069
5.896617431640625,-4.969792727502132,2.925947980875827
5.90659228515625,-4.930104734788745,3.0235577510386946
5.916566162109375,-4.888077333868035,3.120903584017221
5.926541259765625,-4.844175883755208,3.217603554921157
5.93651611328125,-4.799534833490823,3.314426652220205
5.946490234375,-4.755813931267324,3.4121167853910523
5.956465087890625,-4.716087968093471,3.5116732689391448
5.96643896484375,-4.683346472599316,3.613615296341026
5.976414306640625,-4.658117740110328,3.718244694581898
5.986388427734375,-4.6387214592533805,3.8248443524222306
5.99636328125,-4.623483499088701,3.9317708302746857
6.00633740234375,-4.610561631959245,4.036539821374364
6.016312255859375,-4.596957165187106,4.137491015378317
6.0262861328125,-4.581356894165182,4.233032596357889
6.03626123046875,-4.565321383229991,4.322972564480313
6.0462353515625,-4.5524705256985545,4.408316808545975
6.0562099609375,-4.546861085084948,4.489468962229634
6.06618408203125,0,4.567525519986804
6.076159423828125,0,4.643688812685279
6.08613330078125,-0.0238866867367324,4.718660940159268
6.0961083984375,-0.0563727353741282,4.7922067125896355
6.10608251953125,-0.09569046922312863,4.863684179162378
6.11605712890625,-0.14156135992777336,4.932757682105318
6.12603125,-0.19481041974312435,4.998565406809558
6.13600634765625,-0.2558207119985887,5.060269212356291
6.145980224609375,-0.32284128456060657,5.116824660369737
6.155955322265625,-0.3936977258951762,5.167653155869041
6.16592919921875,-0.46608391436966146,5.212288793834544
6.175904052734375,-0.5369907655676875,5.250985444288298
6.185878173828125,-0.6101583793836955,5.284419135127485
6.195853515625,-0.6796021481882993,5.314078650009118
6.205827392578125,-0.7467725981501862,5.338865555832852
6.21580224609375,-0.8117250888252129,5.3589774321905805
6.2257763671875,-0.8742364750236274,5.3752737070704875
6.235751220703125,-0.9354277400750197,5.387756505626343
6.245725341796875,-0.9955868934507763,5.395873686349554
6.255700439453125,-1.0547128061400362,5.399696366684002
6.26567431640625,-1.113351298430732,5.399009286519494
6.275649169921875,-1.1726829558644083,5.393594686030701
6.285623046875,-1.2339866567123645,5.383659341346779
6.29559814453125,-1.2970576367413864,5.36888224996337
6.305572265625,-1.3620798253821345,5.34960432911183
6.31554736328125,-1.4286410923028483,5.326206491792538
6.325521240234375,-1.4959001098254638,5.298624861479933
6.335496337890625,-1.5635047278113405,5.266311964640967
6.34547021484375,-1.6313398090009588,5.2291937486823485
6.3554453125,-1.6979949430960712,5.187405788083952
6.36541943359375,-1.7639221279080233,5.141585134780835
6.375394287109375,-1.8295481776651223,5.092198502368164
6.3853681640625,-1.8952192607835547,5.039386194190385
6.39534326171875,-1.9615027209377294,4.983066823888386
6.405318359375,-2.028186801625106,4.923318674103378
6.4152919921875,-2.095213638345246,4.860117539747229
6.425267333984375,-2.1625160817371984,4.793947749160069
6.435241455078125,-2.229534028612046,4.725056036339055
6.44521630859375,-2.296124058068564,4.654014574144308
6.4551904296875,-2.362458271497514,4.581658307899624
6.465165283203125,-2.4290711917699483,4.509059096469876
6.47513916015625,-2.4967149280941325,4.437036048338857
6.4851142578125,-2.5664182812259115,4.366534429384917
6.495088134765625,-2.63785888694468,4.298218959876344
6.505063232421875,-2.7110145795721734,4.231896537477753
6.515037353515625,-2.7864224791323613,4.166890464789349
6.525012451171875,-2.863770843136065,4.102876856608498
6.534986328125,-2.942265221611211,4.039335942054921
6.54496142578125,-3.0213120539245706,3.975013043398281
6.554935302734375,-3.101622269217811,3.9092923231380627
6.56491015625,-3.1853166637163572,3.8442642628091104
6.57488427734375,-3.27531004239916,3.7842178394704726
6.584859375,-3.3722017668436663,3.7318074046901986
6.594833251953125,-3.4747877098896347,3.6869632921364017
6.604808349609375,-3.580239368315812,3.6481013099743906
6.6147822265625,-3.684161791200713,3.612733327637493
6.624757080078125,-3.7820875979514783,3.5783232611525206
6.634731201171875,-3.871644924209899,3.543168424359083
6.64470654296875,-3.953538649076188,3.507143394686271
6.654680419921875,-4.028901627143771,3.470938447001408
6.6646552734375,-4.0983613758396915,3.4359757273892213
6.674629150390625,-4.164136180621019,3.404222893291144
6.684604248046875,-4.229286760335656,3.3780289365825693
6.694578369140625,-4.29653856937678,3.3597125963429773
6.70455322265625,-4.368250614596081,3.350453704631657
6.71452734375,-4.445783817241257,0
6.73447607421875,-4.612956129734539,0.020934604602353274
6.744451171875,-4.6990824830256255,0.05209364848438815
6.75442529296875,-4.7842136114933,0.0928004632769018
6.764400146484375,-4.866462790288869,0.1408887129136217
6.774374267578125,-4.944747708028852,0.1948090802749671
6.784349365234375,-5.018740050903774,0.253512462883222
6.794324462890625,-5.087739356025705,0.3165078121011454
6.80429833984375,-5.150906331748885,0.3825289615770644
6.814273193359375,-5.2073433610039155,0.4506781259870411
6.8242470703125,-5.256680395831774,0.5201431748299118
6.83422216796875,-5.299195981075919,0.5901387709710166
6.8441962890625,-5.335792477346579,0.6607719668953029
6.854171142578125,-5.367504365543006,0.7322553034312265
6.864145263671875,-5.394872704374902,0.8050327985309849
6.874120361328125,-5.418286061019508,0.8793718475913598
6.88409423828125,-5.4382151561379395,0.9554360232485039
6.8940693359375,-5.454852239297376,1.0332897673405577
6.90404345703125,-5.46800442239984,1.112645403269923
6.91401806640625,-5.477303186111097,1.193027675800222
6.9239921875,-5.481939898363721,1.2735028354252467
6.93396728515625,-5.482951546164024,1.3542641858989786
6.943941162109375,-5.480345047421615,1.4352401703165336
6.953916259765625,-5.475763749381643,1.5171995877041595
6.963890380859375,-5.469147990377458,1.601170993157252
6.973865966796875,-5.459581708019493,1.6871060914200366
6.98383984375,-5.446285791894245,1.7737596298245975
6.993815185546875,-5.4287829487245975,1.8602419446283032
7.0037890625,-5.407143072023529,1.9461344574102495
7.013763916015625,-5.3816860681080785,2.0313417899617185
7.023738037109375,-5.353108029976388,2.116215590041197
7.033713134765625,-5.3223048393452705,2.2012657369641295
7.04368701171875,-5.290184037940228,2.287278965193748
7.053662109375,-5.257391101259674,2.3751628347906446
7.0636357421875,-5.224386855299188,2.46507794265425
7.07361083984375,-5.191274800521512,2.5569902892383087
7.0835849609375,-5.158060233372395,2.6512186209910333
7.093559814453125,-5.124644243487651,2.7482019033484577
7.103534912109375,-5.090840360829783,2.848183342276176
7.113509033203125,-5.055501325019511,2.9511268565571114
7.123484130859375,-5.0173863051249095,3.055702844922878
7.1334580078125,-4.97498440655475,3.1602430046184167
7.14343310546875,-4.927546580479149,3.2633956108371622
7.153406982421875,-4.875589048094961,3.3650416586932304
7.1633818359375,-4.820142714997809,3.4661839972220125
7.17335595703125,-4.762910682688415,3.567544533162257
7.1833310546875,-4.706967368528629,3.6704448424905887
7.193304931640625,-4.655993660635866,3.7765588413181517
7.20327978515625,-4.611551711470212,3.8862482899662
7.213253662109375,-4.573709642944287,3.998707528082002
7.22322900390625,-4.542363581367558,4.111262271915486
7.233203125,-4.5161136453152695,4.220937204921949
7.24317822265625,-4.493412084683264,4.326295852335323
7.253152099609375,-4.47396616860763,4.427851200618751
7.263126953125,-4.457657742152105,4.524814126235322
7.273100830078125,-4.445917982210667,4.616839811636332
7.283075927734375,-4.440201606047585,4.704042434911418
7.293050048828125,0,4.786966314998063
7.30302490234375,0,4.866080663955478
7.312998779296875,-0.019443165415371142,4.942604250433324
7.32297412109375,-0.048767588642913584,5.017705464330217
7.33294775390625,-0.08740350386395082,5.091336726318093
7.342923095703125,-0.13463429853373143,5.163328994914639
7.352897216796875,-0.19007971950102845,5.2331709298156355
7.362871826171875,-0.2524508844236647,5.3003929587471195
7.372845947265625,-0.3203729357815743,5.363894545479221
7.382821044921875,-0.3918288066839284,5.422381723081808
7.392794921875,-0.4650066759152274,5.474862913742351
7.40277001953125,-0.5390820360655144,5.521869112960423
7.412744873046875,-0.6138936491646902,5.563736993715408
7.42271875,-0.6882842453091103,5.599258675645522
7.432694091796875,-0.7618277031929174,5.628285672333325
7.442668212890625,-0.8340167964939569,5.651344576382455
7.452642822265625,-0.903829934072391,5.6685688839094555
7.462616943359375,-0.9714419457595629,5.680036264432033
7.472592041015625,-1.0370190181117178,5.685508307412305
7.48256591796875,-1.100570451181224,5.685690958759308
7.492541015625,-1.162437318966465,5.6806467747261955
7.50251513671875,-1.2225298539974392,5.670281103952228
7.51248974609375,-1.282023407886671,5.6551707178630926
7.5224638671875,-1.341649277169361,5.636114053177826
7.53243896484375,-1.4020653926414541,5.613351995160851
7.542412841796875,-1.463914662789274,5.587329962230583
7.552387939453125,-1.5266366243541554,5.558443581534373
7.562362060546875,-1.5902168440288946,5.526742197638547
7.5723369140625,-1.6536780204626333,5.492233748349224
7.58231103515625,-1.7166229479739696,5.454574423547879
7.5922861328125,-1.7790353372311754,5.41358850919865
7.602260009765625,-1.8407736780748656,5.3690666217675025
7.61223486328125,-1.90186445565865,5.321281379507999
7.622208984375,-1.9624699322528905,5.270660627987656
7.632183837890625,-2.0220171171594394,5.217400083873806
7.642157958984375,-2.079957761596266,5.16129957916628
7.652133056640625,-2.1361778823685373,5.102198405943026
7.66210791015625,-2.190818403454662,5.040283544839533
7.67208203125,-2.244322618910568,4.975793013536904
7.68205712890625,-2.2975200502208057,4.909396075400039
7.692031005859375,-2.351491811613932,4.842021592213353
7.702005859375,-2.4072028192326784,4.774658708256499
7.71197998046875,-2.465206128819401,4.708172038384672
7.721954833984375,-2.525575345053231,4.643440070943694
7.731928955078125,-2.5883910709046605,4.580668920510378
7.741904052734375,-2.6539326563547925,4.519524341200344
7.7518779296875,-2.721926358281072,4.459795220948718
7.761852783203125,-2.792206661140255,4.401581226525258
7.771826904296875,-2.8652027594546543,4.344174816579562
7.781802001953125,-2.942016893181901,4.287153810584133
7.791776123046875,-3.0235010953837476,4.231155173783698
7.8017509765625,-3.1104870536865277,4.178220469143362
7.811724853515625,-3.2031629687870335,4.1304243327618115
7.821699951171875,-3.299800838229665,4.087739237589581
7.831674072265625,-3.3974148481284376,4.0488204042991445
7.84164892578125,-3.4934506497889943,4.012552753866186
7.851623046875,-3.585079403285181,3.9778203157255154
7.861597900390625,-3.669616135713838,3.942922704988274
7.87157177734375,-3.745378253877798,3.907089001565528
7.881546875,-3.813549503426027,3.8710892263747327
7.89152099609375,-3.8778207796800683,3.8369405224275592
7.901495849609375,-3.940632225824906,3.8059913635853553
7.911470947265625,-4.003738186406592,3.779988849611384
7.921445068359375,-4.068053115765567,3.7597833275301467
7.931419921875,-4.13331411159467,3.745886784108523
7.94139404296875,-4.198984147142561,3.738243205312653
7.951368896484375,-4.26458788568329,3.73691171482814
7.97131787109375,-4.393402307837789,0
7.981291748046875,-4.456037615913093,0.017797400617370538
7.9912666015625,-4.517819708328973,0.0421129890995897
8.00124072265625,-4.578136480883682,0.0729219885526967
8.011215576171875,-4.636960897739507,0.10901932125802222
8.021189453125,-4.69421462594567,0.1499855240331489
8.03116455078125,-4.749386385024824,0.19543829219187153
8.041138671875,-4.801827197569525,0.24505704548923987
8.051113525390624,-4.8507803996716365,0.2988909150310641
8.061087646484374,-4.8951907458872865,0.355943998464417
8.071062744140624,-4.933822614116367,0.41473956290064046
8.08103662109375,-4.967376137678347,0.4747725815451979
8.09101171875,-4.996806017051295,0.5359618585351753
8.10098583984375,-5.02311088466869,0.5987758330511374
8.11096044921875,-5.046841131903095,0.6637219339452118
8.1209345703125,-5.067693296762255,0.7313530235614968
8.13090966796875,-5.084995773670218,0.801460224934094
8.140884521484375,-5.098095535893488,0.8737249803756623
8.150858642578125,-5.107141523888869,0.9479059195862005
8.16083349609375,-5.1118459549209465,1.023613759147383
8.170807373046875,-5.112434790489848,1.100638019412893
8.18078271484375,-5.108960556980399,1.178630123250894
8.1907568359375,-5.101532924216315,1.256668595273048
8.2007314453125,-5.090110934240185,1.3344837616456122
8.21070556640625,-5.0748682694371965,1.4119842919627004
8.2206806640625,-5.056295589742245,1.4888200751548863
8.230654541015625,-5.034664623235279,1.5647990648265961
8.240629638671875,-5.009915124317707,1.639878874413232
8.250603759765625,-4.982316956528279,1.7143701447517414
8.260578369140624,-4.952356474642336,1.7891337826131772
8.270552490234374,-4.920456014553315,1.865082364193106
8.28052783203125,-4.886798482560518,1.9430800592501258
8.29050146484375,-4.851446856076823,2.0235205127381026
8.300476806640624,-4.814922067744866,2.10619985155387
8.310450439453126,-4.777898151097844,2.191241528080482
8.320425537109376,-4.740774800555671,2.279559220602558
8.330399658203126,-4.703440710132663,2.372012334411112
8.340374755859376,-4.665381482853863,2.468402164341348
8.3503486328125,-4.625910510959033,2.5677310118659675
8.360323486328125,-4.583530827214643,2.6681999694759786
8.370298583984376,-4.537040962572058,2.7677821281212376
8.3802724609375,-4.486138513314603,2.8653018218030972
8.390247802734375,-4.43151199610973,2.9609358659862837
8.400221923828125,-4.375004740957975,3.055137811983943
8.410196533203125,-4.3186898407383225,3.148604332862408
8.420170654296875,-4.266319683391991,3.2432730752624095
8.430145751953125,-4.220625950810078,3.3405863225386834
8.44011962890625,-4.180817829083169,3.4398212053993182
8.450094482421875,-4.14518038027669,3.539942785943163
8.460068359375,-4.112797776275345,3.6398826691987387
8.47004345703125,-4.082500839773753,3.738309828890384
8.480017578125,-4.0542071922265634,3.8338778985716555
